name;short_name;search_name
Технопарк;ТП;ТЕХНОПАРК
Энергоцентр;ЭЦ;Энергоцентр
Бублик;Бублик;Бублик
ЦОД ТМ7,8;ТМ7,8;ЦОД ТМ-7,8
ЦОД Саратов;РЦОД;РЦОД Саратов
ЦОД ЮП;ЮП;МегаЦОД-3 ЮП
ЦОД Новая Рига;Новая Рига;ЦОД Новая Рига
ЦОД Инженерный Центр;ЦОД ИЦ;ЦОД Инженерный Центр
